Country,GNI per capita
Liechtenstein,146673
Qatar,95944
Singapore,88761
Ireland,87468
Luxembourg,78554
Emirates,74104
Switzerland,69433
Norway,69190
United States of America,65565
"Hong Kong, China (SAR)",62486
Afghanistan,1335
Liberia,1330
Niger,1283
Mozambique,1219
Yemen,1106
Congo (Kinshasa),1080
Somalia,1072
Central African Republic,869
Burundi,712
South Sudan,691
