Country,Continent,HDI,Life expectancy at birth,Expected years of schooling,Mean years of schooling,Gross national income (GNI) per capita,GNI per capita rank minus HDI rank
Afghanistan,Asia,0.462,62.9,10.7,2.5,"1,335",2
Albania,Europe,0.789,76.8,14.5,10.1,"15,293",7
Algeria,Africa,0.745,77.1,15.5,7,"10,978",13
Andorra,Europe,0.884,83.6,12.8,11.6,"54,233",-15
Angola,Africa,0.591,61.9,12.2,5.8,"5,328",-11
Antigua and Barbuda,North America,0.826,79.2,15.5,10.5,"18,784",18
Argentina,South America,0.849,76.1,19,11.1,"22,048",17
Armenia,Asia,0.786,73.4,14.4,11.3,"15,388",4
Australia,Australia,0.946,83.6,21.1,12.7,"49,257",14
Austria,Europe,0.926,82.4,16.4,12.3,"56,530",-5
Azerbaijan,Asia,0.76,73.5,12.7,10.6,"15,018",-7
Bahamas,North America,0.82,74.4,11.9,12.7,"32,535",-9
Bahrain,Asia,0.888,79.2,16.3,11,"48,731",-9
Bangladesh,Asia,0.67,73.7,11.9,7.4,"6,511",2
Barbados,North America,0.809,77.7,16.5,9.9,"14,810",24
Belarus,Europe,0.801,73.2,14,12.2,"18,425",5
Belgium,Europe,0.942,82.3,18.9,12.5,"53,644",9
Belize,North America,0.7,71,12.4,8.8,"9,242",-3
Benin,Africa,0.504,60,10.3,3.1,"3,406",-14
Bhutan,Asia,0.681,72.2,13.1,5.8,"10,625",-15
Bolivia,South America,0.698,64.9,15,9.8,"7,988",3
Bosnia and Herzegovina,Europe,0.779,75.3,13.3,10.5,"16,571",-3
Botswana,Africa,0.708,65.9,11.4,10.4,"14,842",-29
Brazil,South America,0.76,73.4,15.6,8.3,"14,616",0
Brunei Darussalam,Asia,0.823,74.6,13.7,9.2,"59,246",-43
Bulgaria,Europe,0.799,71.5,13.9,11.4,"25,921",-12
Burkina Faso,Africa,0.438,59.8,8.1,2.3,"2,037",-9
Burundi,Africa,0.42,62,10,3.3,712,5
Cabo Verde,Africa,0.661,74.7,11.5,6.1,"7,601",-4
Cambodia,Asia,0.6,69.9,11.6,5.2,"4,291",0
Cameroon,Africa,0.587,61,13.4,6.5,"3,681",3
Canada,North America,0.935,82.8,16,13.9,"48,444",8
Central African Republic,Africa,0.387,54.5,7.3,4,869,0
Chad,Africa,0.394,53,8.2,2.3,"1,389",-6
Chile,South America,0.86,79.5,16.8,11.1,"24,431",15
China,Asia,0.788,78.6,15.2,8.1,"18,025",0
Colombia,South America,0.758,73.7,14.4,8.9,"15,014",-8
Comoros,Africa,0.586,63.7,13,6.2,"3,261",8
Republic of the Congo,Africa,0.593,63.1,12.4,8.3,"2,903",14
Congo (Kinshasa),Africa,0.481,59.7,9.6,7.2,"1,080",9
Costa Rica,North America,0.806,77.3,16.1,8.8,"20,248",2
Cote d'Ivoire,Africa,0.534,58.9,10.1,4.2,"5,376",-30
Croatia,Europe,0.878,79.2,15.6,12.3,"34,324",5
