Country,HDI,Life expectancy at birth,Expected years of schooling,Mean years of schooling,Gross national income (GNI) per capita,GNI per capita rank minus HDI rank,
Afghanistan,0.462,62.9,10.7,2.5,"1,335",2,
Albania,0.789,76.8,14.5,10.1,"15,293",7,
Algeria,0.745,77.1,15.5,7.0,"10,978",13,
Andorra,0.884,83.6,12.8,11.6,"54,233",-15,
Angola,0.591,61.9,12.2,5.8,"5,328",-11,
Antigua and Barbuda,0.826,79.2,15.5,10.5,"18,784",18,
Argentina,0.849,76.1,19.0,11.1,"22,048",17,
Armenia,0.786,73.4,14.4,11.3,"15,388",4,
Australia,0.946,83.6,21.1,12.7,"49,257",14,
Austria,0.926,82.4,16.4,12.3,"56,530",-5,
Azerbaijan,0.760,73.5,12.7,10.6,"15,018",-7,
Bahamas,0.820,74.4,11.9,12.7,"32,535",-9,
Bahrain,0.888,79.2,16.3,11.0,"48,731",-9,
Bangladesh,0.670,73.7,11.9,7.4,"6,511",2,
Barbados,0.809,77.7,16.5,9.9,"14,810",24,
Belarus,0.801,73.2,14.0,12.2,"18,425",5,
Belgium,0.942,82.3,18.9,12.5,"53,644",9,
Belize,0.700,71.0,12.4,8.8,"9,242",-3,
Benin,0.504,60.0,10.3,3.1,"3,406",-14,
Bhutan,0.681,72.2,13.1,5.8,"10,625",-15,
Bolivia,0.698,64.9,15.0,9.8,"7,988",3,
Bosnia and Herzegovina,0.779,75.3,13.3,10.5,"16,571",-3,
Botswana,0.708,65.9,11.4,10.4,"14,842",-29,
Brazil,0.760,73.4,15.6,8.3,"14,616",0,
Brunei Darussalam,0.823,74.6,13.7,9.2,"59,246",-43,
Bulgaria,0.799,71.5,13.9,11.4,"25,921",-12,
Burkina Faso,0.438,59.8,8.1,2.3,"2,037",-9,
Burundi,0.420,62.0,10.0,3.3,712,5,
Cabo Verde,0.661,74.7,11.5,6.1,"7,601",-4,
Cambodia,0.600,69.9,11.6,5.2,"4,291",0,
Cameroon,0.587,61.0,13.4,6.5,"3,681",3,
Canada,0.935,82.8,16.0,13.9,"48,444",8,
