State,HDI,Health index,Educational index,Income index
Australian Capital Territory,0.976,0.997,0.96,0.973
New South Wales,0.946,0.98,0.927,0.933
Northern Territory,0.932,0.906,0.92,0.973
Queensland,0.935,0.972,0.917,0.917
South Australia,0.933,0.975,0.917,0.907
Tasmania,0.923,0.963,0.906,0.903
Victoria,0.942,0.984,0.927,0.917
Western Australia,0.969,0.986,0.923,1
